coalition,value
"(2, 4, 5, 6, 8)",0.3517826497554779
"(2, 4, 5, 6, 9)",0.3206029236316681
"(2, 4, 5, 7, 8)",0.3097643554210663
"(2, 4, 5, 7, 9)",0.26678335666656494
"(2, 4, 5, 8, 9)",0.4334585964679718
"(2, 4, 6, 7, 8)",0.10890687257051468
"(2, 4, 6, 7, 9)",0.12291337549686432
"(2, 4, 6, 8, 9)",0.19623935222625732
"(2, 4, 7, 8, 9)",0.1680542230606079
"(2, 5, 6, 7, 8)",0.021691452711820602
"(2, 5, 6, 7, 9)",0.009874893352389336
"(2, 5, 6, 8, 9)",0.042073361575603485
"(2, 5, 7, 8, 9)",0.023700110614299774
"(2, 6, 7, 8, 9)",0.00565420463681221
"(3, 4, 5, 6, 7)",0.07745102047920227
"(3, 4, 5, 6, 8)",0.14570683240890503
"(3, 4, 5, 6, 9)",0.11955474317073822
"(3, 4, 5, 7, 8)",0.1216757744550705
"(3, 4, 5, 7, 9)",0.08209888637065887
"(3, 4, 5, 8, 9)",0.20595654845237732
"(3, 4, 6, 7, 8)",0.02679213508963585
"(3, 4, 6, 7, 9)",0.02770758792757988
"(3, 4, 6, 8, 9)",0.05716324970126152
"(3, 4, 7, 8, 9)",0.04440890997648239
"(3, 5, 6, 7, 8)",0.0036488892510533333
"(3, 5, 6, 7, 9)",0.001341743511147797
"(3, 5, 6, 8, 9)",0.0062936339527368546
"(3, 5, 7, 8, 9)",0.0034743070136755705
"(3, 6, 7, 8, 9)",0.0007782246102578938
"(4, 5, 6, 7, 8)",0.1277894526720047
"(4, 5, 6, 7, 9)",0.08619840443134308
"(4, 5, 6, 8, 9)",0.21161550283432007
"(4, 5, 7, 8, 9)",0.1769389510154724
"(4, 6, 7, 8, 9)",0.05148524045944214
"(5, 6, 7, 8, 9)",0.005243931896984577
"(0, 1, 2, 3, 4, 5)",0.3354039192199707
"(0, 1, 2, 3, 4, 6)",0.17269353568553925
"(0, 1, 2, 3, 4, 7)",0.10749368369579315
"(0, 1, 2, 3, 4, 8)",0.2102748602628708
"(0, 1, 2, 3, 4, 9)",0.20330454409122467
"(0, 1, 2, 3, 5, 6)",0.021074524149298668
"(0, 1, 2, 3, 5, 7)",0.011242774315178394
"(0, 1, 2, 3, 5, 8)",0.0387071892619133
"(0, 1, 2, 3, 5, 9)",0.023448221385478973
"(0, 1, 2, 3, 6, 7)",0.0025192820467054844
"(0, 1, 2, 3, 6, 8)",0.010453068651258945
"(0, 1, 2, 3, 6, 9)",0.00519154779613018
"(0, 1, 2, 3, 7, 8)",0.005151509307324886
"(0, 1, 2, 3, 7, 9)",0.002998506650328636
"(0, 1, 2, 3, 8, 9)",0.011929865926504135
"(0, 1, 2, 4, 5, 6)",0.34442874789237976
"(0, 1, 2, 4, 5, 7)",0.2808760702610016
"(0, 1, 2, 4, 5, 8)",0.4424399435520172
"(0, 1, 2, 4, 5, 9)",0.3862021863460541
"(0, 1, 2, 4, 6, 7)",0.14935852587223053
"(0, 1, 2, 4, 6, 8)",0.22034911811351776
"(0, 1, 2, 4, 6, 9)",0.23373083770275116
"(0, 1, 2, 4, 7, 8)",0.18534909188747406
"(0, 1, 2, 4, 7, 9)",0.1712014228105545
"(0, 1, 2, 4, 8, 9)",0.29205018281936646
"(0, 1, 2, 5, 6, 7)",0.018424522131681442
"(0, 1, 2, 5, 6, 8)",0.06448255479335785
"(0, 1, 2, 5, 6, 9)",0.034768544137477875
"(0, 1, 2, 5, 7, 8)",0.03200095519423485
"(0, 1, 2, 5, 7, 9)",0.0199026707559824
"(0, 1, 2, 5, 8, 9)",0.06757865846157074
"(0, 1, 2, 6, 7, 8)",0.00876584555953741
"(0, 1, 2, 6, 7, 9)",0.004858389031141996
"(0, 1, 2, 6, 8, 9)",0.01813063584268093
"(0, 1, 2, 7, 8, 9)",0.009623791091144085
"(0, 1, 3, 4, 5, 6)",0.15716718137264252
"(0, 1, 3, 4, 5, 7)",0.1045137271285057
"(0, 1, 3, 4, 5, 8)",0.24162909388542175
"(0, 1, 3, 4, 5, 9)",0.1645350158214569
"(0, 1, 3, 4, 6, 7)",0.04242183640599251
"(0, 1, 3, 4, 6, 8)",0.07611409574747086
"(0, 1, 3, 4, 6, 9)",0.072527214884758
"(0, 1, 3, 4, 7, 8)",0.05965650454163551
"(0, 1, 3, 4, 7, 9)",0.043074917048215866
"(0, 1, 3, 4, 8, 9)",0.11431648582220078
"(0, 1, 3, 5, 6, 7)",0.0029305985663086176
"(0, 1, 3, 5, 6, 8)",0.011684480123221874
"(0, 1, 3, 5, 6, 9)",0.00461941072717309
"(0, 1, 3, 5, 7, 8)",0.005903012119233608
"(0, 1, 3, 5, 7, 9)",0.0026238062418997288
"(0, 1, 3, 5, 8, 9)",0.010846752673387527
"(0, 1, 3, 6, 7, 8)",0.0014412817545235157
"(0, 1, 3, 6, 7, 9)",0.0006204801611602306
"(0, 1, 3, 6, 8, 9)",0.002540584886446595
"(0, 1, 3, 7, 8, 9)",0.0014243752229958773
"(0, 1, 4, 5, 6, 7)",0.11360017955303192
"(0, 1, 4, 5, 6, 8)",0.24462465941905975
"(0, 1, 4, 5, 6, 9)",0.15577925741672516
"(0, 1, 4, 5, 7, 8)",0.20918908715248108
"(0, 1, 4, 5, 7, 9)",0.12000805884599686
"(0, 1, 4, 5, 8, 9)",0.3053586184978485
"(0, 1, 4, 6, 7, 8)",0.06677250564098358
"(0, 1, 4, 6, 7, 9)",0.05799412354826927
"(0, 1, 4, 6, 8, 9)",0.1233820840716362
"(0, 1, 4, 7, 8, 9)",0.0992363765835762
"(0, 1, 5, 6, 7, 8)",0.0099195446819067
"(0, 1, 5, 6, 7, 9)",0.0038529038429260254
"(0, 1, 5, 6, 8, 9)",0.016589004546403885
"(0, 1, 5, 7, 8, 9)",0.008996683172881603
"(0, 1, 6, 7, 8, 9)",0.0021654521115124226
"(0, 2, 3, 4, 5, 6)",0.34465664625167847
"(0, 2, 3, 4, 5, 7)",0.27981770038604736
"(0, 2, 3, 4, 5, 8)",0.40155139565467834
"(0, 2, 3, 4, 5, 9)",0.38837695121765137
"(0, 2, 3, 4, 6, 7)",0.12119860202074051
"(0, 2, 3, 4, 6, 8)",0.15299350023269653
"(0, 2, 3, 4, 6, 9)",0.20254912972450256
"(0, 2, 3, 4, 7, 8)",0.14525175094604492
"(0, 2, 3, 4, 7, 9)",0.1512337327003479
"(0, 2, 3, 4, 8, 9)",0.23327873647212982
"(0, 2, 3, 5, 6, 7)",0.012559437192976475
"(0, 2, 3, 5, 6, 8)",0.04728066176176071
"(0, 2, 3, 5, 6, 9)",0.02211388573050499
"(0, 2, 3, 5, 7, 8)",0.027699943631887436
"(0, 2, 3, 5, 7, 9)",0.014274033717811108
"(0, 2, 3, 5, 8, 9)",0.04963952675461769
"(0, 2, 3, 6, 7, 8)",0.006168575491756201
"(0, 2, 3, 6, 7, 9)",0.003054617205634713
"(0, 2, 3, 6, 8, 9)",0.011998211964964867
"(0, 2, 3, 7, 8, 9)",0.007166875991970301
"(0, 2, 4, 5, 6, 7)",0.2749572694301605
"(0, 2, 4, 5, 6, 8)",0.372867614030838
"(0, 2, 4, 5, 6, 9)",0.353942334651947
"(0, 2, 4, 5, 7, 8)",0.34659862518310547
"(0, 2, 4, 5, 7, 9)",0.309161901473999
"(0, 2, 4, 5, 8, 9)",0.44627097249031067
"(0, 2, 4, 6, 7, 8)",0.13268637657165527
"(0, 2, 4, 6, 7, 9)",0.1669008582830429
"(0, 2, 4, 6, 8, 9)",0.21324099600315094
"(0, 2, 4, 7, 8, 9)",0.19839850068092346
"(0, 2, 5, 6, 7, 8)",0.04062962904572487
"(0, 2, 5, 6, 7, 9)",0.018193894997239113
"(0, 2, 5, 6, 8, 9)",0.06841374188661575
"(0, 2, 5, 7, 8, 9)",0.04130759835243225
"(0, 2, 6, 7, 8, 9)",0.010477997362613678
"(0, 3, 4, 5, 6, 7)",0.11405923962593079
"(0, 3, 4, 5, 6, 8)",0.1848219931125641
"(0, 3, 4, 5, 6, 9)",0.15845564007759094
"(0, 3, 4, 5, 7, 8)",0.17064441740512848
"(0, 3, 4, 5, 7, 9)",0.11534258723258972
"(0, 3, 4, 5, 8, 9)",0.2547914981842041
"(0, 3, 4, 6, 7, 8)",0.03776699677109718
"(0, 3, 4, 6, 7, 9)",0.04448132589459419
"(0, 3, 4, 6, 8, 9)",0.07449100911617279
"(0, 3, 4, 7, 8, 9)",0.06465598940849304
"(0, 3, 5, 6, 7, 8)",0.00659243855625391
"(0, 3, 5, 6, 7, 9)",0.0022972736041992903
"(0, 3, 5, 6, 8, 9)",0.010359714739024639
"(0, 3, 5, 7, 8, 9)",0.005843214690685272
"(0, 3, 6, 7, 8, 9)",0.0013705500168725848
"(0, 4, 5, 6, 7, 8)",0.15882815420627594
"(0, 4, 5, 6, 7, 9)",0.1097697764635086
"(0, 4, 5, 6, 8, 9)",0.24381312727928162
"(0, 4, 5, 7, 8, 9)",0.2133730947971344
"(0, 4, 6, 7, 8, 9)",0.06644953787326813
"(0, 5, 6, 7, 8, 9)",0.008327086456120014
"(1, 2, 3, 4, 5, 6)",0.23899832367897034
"(1, 2, 3, 4, 5, 7)",0.15682603418827057
"(1, 2, 3, 4, 5, 8)",0.3076845109462738
"(1, 2, 3, 4, 5, 9)",0.2859056293964386
"(1, 2, 3, 4, 6, 7)",0.05595899000763893
"(1, 2, 3, 4, 6, 8)",0.13526614010334015
"(1, 2, 3, 4, 6, 9)",0.12345428764820099
"(1, 2, 3, 4, 7, 8)",0.08665689826011658
"(1, 2, 3, 4, 7, 9)",0.07465628534555435
"(1, 2, 3, 4, 8, 9)",0.18502721190452576
"(1, 2, 3, 5, 6, 7)",0.004612153396010399
"(1, 2, 3, 5, 6, 8)",0.0200857724994421
"(1, 2, 3, 5, 6, 9)",0.010137899778783321
"(1, 2, 3, 5, 7, 8)",0.009593348950147629
"(1, 2, 3, 5, 7, 9)",0.0061453706584870815
"(1, 2, 3, 5, 8, 9)",0.023222651332616806
"(1, 2, 3, 6, 7, 8)",0.0023547245655208826
"(1, 2, 3, 6, 7, 9)",0.0012352758785709739
"(1, 2, 3, 6, 8, 9)",0.005717070307582617
"(1, 2, 3, 7, 8, 9)",0.002884040353819728
"(1, 2, 4, 5, 6, 7)",0.2069775015115738
"(1, 2, 4, 5, 6, 8)",0.37120431661605835
"(1, 2, 4, 5, 6, 9)",0.30779004096984863
"(1, 2, 4, 5, 7, 8)",0.29281216859817505
"(1, 2, 4, 5, 7, 9)",0.24198627471923828
"(1, 2, 4, 5, 8, 9)",0.44054701924324036
"(1, 2, 4, 6, 7, 8)",0.12335900962352753
"(1, 2, 4, 6, 7, 9)",0.11244529485702515
"(1, 2, 4, 6, 8, 9)",0.22668291628360748
"(1, 2, 4, 7, 8, 9)",0.16709434986114502
"(1, 2, 5, 6, 7, 8)",0.017640316858887672
"(1, 2, 5, 6, 7, 9)",0.009576142765581608
"(1, 2, 5, 6, 8, 9)",0.039346154779195786
"(1, 2, 5, 7, 8, 9)",0.019591279327869415
"(1, 2, 6, 7, 8, 9)",0.005018903408199549
"(1, 3, 4, 5, 6, 7)",0.06719344109296799
"(1, 3, 4, 5, 6, 8)",0.1573157012462616
"(1, 3, 4, 5, 6, 9)",0.11186463385820389
"(1, 3, 4, 5, 7, 8)",0.10475615411996841
"(1, 3, 4, 5, 7, 9)",0.07139621675014496
"(1, 3, 4, 5, 8, 9)",0.1983361840248108
"(1, 3, 4, 6, 7, 8)",0.03145947679877281
"(1, 3, 4, 6, 7, 9)",0.025011025369167328
"(1, 3, 4, 6, 8, 9)",0.06814666092395782
"(1, 3, 4, 7, 8, 9)",0.04312727600336075
"(1, 3, 5, 6, 7, 8)",0.00327233481220901
"(1, 3, 5, 6, 7, 9)",0.0014039853122085333
"(1, 3, 5, 6, 8, 9)",0.006190034560859203
"(1, 3, 5, 7, 8, 9)",0.0032568483147770166
"(1, 3, 6, 7, 8, 9)",0.0007617939845658839
"(1, 4, 5, 6, 7, 8)",0.1366432160139084
"(1, 4, 5, 6, 7, 9)",0.08301994949579239
"(1, 4, 5, 6, 8, 9)",0.22571948170661926
"(1, 4, 5, 7, 8, 9)",0.17268943786621094
"(1, 4, 6, 7, 8, 9)",0.05999158322811127
"(1, 5, 6, 7, 8, 9)",0.005477992817759514
"(2, 3, 4, 5, 6, 7)",0.1859954297542572
"(2, 3, 4, 5, 6, 8)",0.31578269600868225
"(2, 3, 4, 5, 6, 9)",0.29968106746673584
"(2, 3, 4, 5, 7, 8)",0.26225054264068604
"(2, 3, 4, 5, 7, 9)",0.23645617067813873
"(2, 3, 4, 5, 8, 9)",0.4025822579860687
"(2, 3, 4, 6, 7, 8)",0.08230418711900711
"(2, 3, 4, 6, 7, 9)",0.08558642864227295
"(2, 3, 4, 6, 8, 9)",0.16437849402427673
"(2, 3, 4, 7, 8, 9)",0.13245750963687897
"(2, 3, 5, 6, 7, 8)",0.01357042882591486
"(2, 3, 5, 6, 7, 9)",0.006267576944082975
"(2, 3, 5, 6, 8, 9)",0.028135834261775017
"(2, 3, 5, 7, 8, 9)",0.016256753355264664
"(2, 3, 6, 7, 8, 9)",0.003511478891596198
"(2, 4, 5, 6, 7, 8)",0.28009095788002014
"(2, 4, 5, 6, 7, 9)",0.24177341163158417
"(2, 4, 5, 6, 8, 9)",0.40173473954200745
"(2, 4, 5, 7, 8, 9)",0.3557385802268982
"(2, 4, 6, 7, 8, 9)",0.1456795036792755
"(2, 5, 6, 7, 8, 9)",0.02471403405070305
"(3, 4, 5, 6, 7, 8)",0.10249264538288116
"(3, 4, 5, 6, 7, 9)",0.07800322026014328
"(3, 4, 5, 6, 8, 9)",0.18290849030017853
"(3, 4, 5, 7, 8, 9)",0.14592577517032623
"(3, 4, 6, 7, 8, 9)",0.03796689957380295
"(3, 5, 6, 7, 8, 9)",0.0036786776036024094
"(4, 5, 6, 7, 8, 9)",0.15491390228271484
"(0, 1, 2, 3, 4, 5, 6)",0.3341352045536041
"(0, 1, 2, 3, 4, 5, 7)",0.25201812386512756
"(0, 1, 2, 3, 4, 5, 8)",0.4127770960330963
"(0, 1, 2, 3, 4, 5, 9)",0.37918466329574585
"(0, 1, 2, 3, 4, 6, 7)",0.1127408817410469
"(0, 1, 2, 3, 4, 6, 8)",0.1923518180847168
"(0, 1, 2, 3, 4, 6, 9)",0.20041055977344513
"(0, 1, 2, 3, 4, 7, 8)",0.15118472278118134
"(0, 1, 2, 3, 4, 7, 9)",0.1374567151069641
"(0, 1, 2, 3, 4, 8, 9)",0.26326024532318115
"(0, 1, 2, 3, 5, 6, 7)",0.011370128951966763
"(0, 1, 2, 3, 5, 6, 8)",0.043861858546733856
"(0, 1, 2, 3, 5, 6, 9)",0.021970681846141815
"(0, 1, 2, 3, 5, 7, 8)",0.022565344348549843
"(0, 1, 2, 3, 5, 7, 9)",0.01339212991297245
"(0, 1, 2, 3, 5, 8, 9)",0.04826536774635315
"(0, 1, 2, 3, 6, 7, 8)",0.005748746916651726
"(0, 1, 2, 3, 6, 7, 9)",0.0029302765615284443
"(0, 1, 2, 3, 6, 8, 9)",0.012252976186573505
"(0, 1, 2, 3, 7, 8, 9)",0.0067021530121564865
"(0, 1, 2, 4, 5, 6, 7)",0.2689197361469269
"(0, 1, 2, 4, 5, 6, 8)",0.41691893339157104
"(0, 1, 2, 4, 5, 6, 9)",0.3569890260696411
"(0, 1, 2, 4, 5, 7, 8)",0.36561718583106995
"(0, 1, 2, 4, 5, 7, 9)",0.30478787422180176
"(0, 1, 2, 4, 5, 8, 9)",0.4846762716770172
"(0, 1, 2, 4, 6, 7, 8)",0.16661760210990906
"(0, 1, 2, 4, 6, 7, 9)",0.16905555129051208
"(0, 1, 2, 4, 6, 8, 9)",0.2660469114780426
"(0, 1, 2, 4, 7, 8, 9)",0.22597262263298035
"(0, 1, 2, 5, 6, 7, 8)",0.03805260732769966
"(0, 1, 2, 5, 6, 7, 9)",0.020029978826642036
"(0, 1, 2, 5, 6, 8, 9)",0.07401535660028458
"(0, 1, 2, 5, 7, 8, 9)",0.04065569117665291
"(0, 1, 2, 6, 7, 8, 9)",0.010669482871890068
"(0, 1, 3, 4, 5, 6, 7)",0.10770252346992493
"(0, 1, 3, 4, 5, 6, 8)",0.21891595423221588
"(0, 1, 3, 4, 5, 6, 9)",0.15807358920574188
"(0, 1, 3, 4, 5, 7, 8)",0.17377899587154388
"(0, 1, 3, 4, 5, 7, 9)",0.11195328086614609
"(0, 1, 3, 4, 5, 8, 9)",0.27760952711105347
"(0, 1, 3, 4, 6, 7, 8)",0.05128175765275955
"(0, 1, 3, 4, 6, 7, 9)",0.045554064214229584
"(0, 1, 3, 4, 6, 8, 9)",0.10091087967157364
"(0, 1, 3, 4, 7, 8, 9)",0.07584425806999207
"(0, 1, 3, 5, 6, 7, 8)",0.006835234817117453
"(0, 1, 3, 5, 6, 7, 9)",0.002711349865421653
"(0, 1, 3, 5, 6, 8, 9)",0.011655464768409729
"(0, 1, 3, 5, 7, 8, 9)",0.0064494735561311245
"(0, 1, 3, 6, 7, 8, 9)",0.0015253886813297868
"(0, 1, 4, 5, 6, 7, 8)",0.18359993398189545
"(0, 1, 4, 5, 6, 7, 9)",0.1101357638835907
"(0, 1, 4, 5, 6, 8, 9)",0.2749802768230438
"(0, 1, 4, 5, 7, 8, 9)",0.23199385404586792
"(0, 1, 4, 6, 7, 8, 9)",0.08733510971069336
"(0, 1, 5, 6, 7, 8, 9)",0.010004430077970028
"(0, 2, 3, 4, 5, 6, 7)",0.26450014114379883
"(0, 2, 3, 4, 5, 6, 8)",0.3615001440048218
"(0, 2, 3, 4, 5, 6, 9)",0.3628227710723877
"(0, 2, 3, 4, 5, 7, 8)",0.3296572268009186
"(0, 2, 3, 4, 5, 7, 9)",0.30606791377067566
"(0, 2, 3, 4, 5, 8, 9)",0.4456668496131897
"(0, 2, 3, 4, 6, 7, 8)",0.11303198337554932
"(0, 2, 3, 4, 6, 7, 9)",0.14104992151260376
"(0, 2, 3, 4, 6, 8, 9)",0.19687433540821075
"(0, 2, 3, 4, 7, 8, 9)",0.17858241498470306
"(0, 2, 3, 5, 6, 7, 8)",0.02811695635318756
"(0, 2, 3, 5, 6, 7, 9)",0.012729284353554249
"(0, 2, 3, 5, 6, 8, 9)",0.05071944370865822
"(0, 2, 3, 5, 7, 8, 9)",0.03061825782060623
"(0, 2, 3, 6, 7, 8, 9)",0.007118124049156904
"(0, 2, 4, 5, 6, 7, 8)",0.3076044023036957
"(0, 2, 4, 5, 6, 7, 9)",0.28050047159194946
"(0, 2, 4, 5, 6, 8, 9)",0.4117729067802429
"(0, 2, 4, 5, 7, 8, 9)",0.3779744505882263
"(0, 2, 4, 6, 7, 8, 9)",0.16787536442279816
"(0, 2, 5, 6, 7, 8, 9)",0.042852483689785004
"(0, 3, 4, 5, 6, 7, 8)",0.13614575564861298
"(0, 3, 4, 5, 6, 7, 9)",0.10901086777448654
"(0, 3, 4, 5, 6, 8, 9)",0.22431790828704834
"(0, 3, 4, 5, 7, 8, 9)",0.19147396087646484
"(0, 3, 4, 6, 7, 8, 9)",0.0524786040186882
"(0, 3, 5, 6, 7, 8, 9)",0.0062483809888362885
"(0, 4, 5, 6, 7, 8, 9)",0.18588435649871826
"(1, 2, 3, 4, 5, 6, 7)",0.16247835755348206
"(1, 2, 3, 4, 5, 6, 8)",0.3226596713066101
"(1, 2, 3, 4, 5, 6, 9)",0.2798234820365906
"(1, 2, 3, 4, 5, 7, 8)",0.23025454580783844
"(1, 2, 3, 4, 5, 7, 9)",0.20427559316158295
"(1, 2, 3, 4, 5, 8, 9)",0.39050349593162537
"(1, 2, 3, 4, 6, 7, 8)",0.08952490985393524
"(1, 2, 3, 4, 6, 7, 9)",0.07584509998559952
"(1, 2, 3, 4, 6, 8, 9)",0.1846655309200287
"(1, 2, 3, 4, 7, 8, 9)",0.1250075250864029
"(1, 2, 3, 5, 6, 7, 8)",0.011050223372876644
"(1, 2, 3, 5, 6, 7, 9)",0.005758142564445734
"(1, 2, 3, 5, 6, 8, 9)",0.02518649585545063
"(1, 2, 3, 5, 7, 8, 9)",0.013365644961595535
"(1, 2, 3, 6, 7, 8, 9)",0.0031578619964420795
"(1, 2, 4, 5, 6, 7, 8)",0.292418897151947
"(1, 2, 4, 5, 6, 7, 9)",0.23028920590877533
"(1, 2, 4, 5, 6, 8, 9)",0.42508992552757263
"(1, 2, 4, 5, 7, 8, 9)",0.35470467805862427
"(1, 2, 4, 6, 7, 8, 9)",0.16432532668113708
"(1, 2, 5, 6, 7, 8, 9)",0.0227044727653265
"(1, 3, 4, 5, 6, 7, 8)",0.10850389301776886
"(1, 3, 4, 5, 6, 7, 9)",0.07373667508363724
"(1, 3, 4, 5, 6, 8, 9)",0.194971963763237
"(1, 3, 4, 5, 7, 8, 9)",0.13665036857128143
"(1, 3, 4, 6, 7, 8, 9)",0.0438443124294281
"(1, 3, 5, 6, 7, 8, 9)",0.003663641633465886
"(1, 4, 5, 6, 7, 8, 9)",0.16430822014808655
"(2, 3, 4, 5, 6, 7, 8)",0.24194146692752838
"(2, 3, 4, 5, 6, 7, 9)",0.2163337767124176
"(2, 3, 4, 5, 6, 8, 9)",0.37840837240219116
"(2, 3, 4, 5, 7, 8, 9)",0.3214104473590851
"(2, 3, 4, 6, 7, 8, 9)",0.11614282429218292
"(2, 3, 5, 6, 7, 8, 9)",0.016392983496189117
"(2, 4, 5, 6, 7, 8, 9)",0.32795700430870056
"(3, 4, 5, 6, 7, 8, 9)",0.13100595772266388
"(0, 1, 2, 3, 4, 5, 6, 7)",0.25173380970954895
"(0, 1, 2, 3, 4, 5, 6, 8)",0.3997304439544678
"(0, 1, 2, 3, 4, 5, 6, 9)",0.36174240708351135
"(0, 1, 2, 3, 4, 5, 7, 8)",0.33254474401474
"(0, 1, 2, 3, 4, 5, 7, 9)",0.2933938503265381
"(0, 1, 2, 3, 4, 5, 8, 9)",0.473245233297348
"(0, 1, 2, 3, 4, 6, 7, 8)",0.13951857388019562
"(0, 1, 2, 3, 4, 6, 7, 9)",0.1376308798789978
"(0, 1, 2, 3, 4, 6, 8, 9)",0.24377860128879547
"(0, 1, 2, 3, 4, 7, 8, 9)",0.19615256786346436
"(0, 1, 2, 3, 5, 6, 7, 8)",0.025512931868433952
"(0, 1, 2, 3, 5, 6, 7, 9)",0.01299047376960516
"(0, 1, 2, 3, 5, 6, 8, 9)",0.05159004405140877
"(0, 1, 2, 3, 5, 7, 8, 9)",0.029104962944984436
"(0, 1, 2, 3, 6, 7, 8, 9)",0.007161291781812906
"(0, 1, 2, 4, 5, 6, 7, 8)",0.3444597125053406
"(0, 1, 2, 4, 5, 6, 7, 9)",0.2820141017436981
"(0, 1, 2, 4, 5, 6, 8, 9)",0.4569046199321747
"(0, 1, 2, 4, 5, 7, 8, 9)",0.40921714901924133
"(0, 1, 2, 4, 6, 7, 8, 9)",0.20770363509655
"(0, 1, 2, 5, 6, 7, 8, 9)",0.04558558389544487
"(0, 1, 3, 4, 5, 6, 7, 8)",0.16011999547481537
"(0, 1, 3, 4, 5, 6, 7, 9)",0.11002866178750992
"(0, 1, 3, 4, 5, 6, 8, 9)",0.25819075107574463
"(0, 1, 3, 4, 5, 7, 8, 9)",0.2054702192544937
"(0, 1, 3, 4, 6, 7, 8, 9)",0.06945302337408066
"(0, 1, 3, 5, 6, 7, 8, 9)",0.007110650185495615
"(0, 1, 4, 5, 6, 7, 8, 9)",0.21010379493236542
"(0, 2, 3, 4, 5, 6, 7, 8)",0.29255327582359314
"(0, 2, 3, 4, 5, 6, 7, 9)",0.2833566963672638
"(0, 2, 3, 4, 5, 6, 8, 9)",0.4121333360671997
"(0, 2, 3, 4, 5, 7, 8, 9)",0.37333038449287415
"(0, 2, 3, 4, 6, 7, 8, 9)",0.15034998953342438
"(0, 2, 3, 5, 6, 7, 8, 9)",0.031299374997615814
"(0, 2, 4, 5, 6, 7, 8, 9)",0.3457544147968292
"(0, 3, 4, 5, 6, 7, 8, 9)",0.1683150827884674
"(1, 2, 3, 4, 5, 6, 7, 8)",0.24328429996967316
"(1, 2, 3, 4, 5, 6, 7, 9)",0.20014916360378265
"(1, 2, 3, 4, 5, 6, 8, 9)",0.3920334577560425
"(1, 2, 3, 4, 5, 7, 8, 9)",0.3042163550853729
"(1, 2, 3, 4, 6, 7, 8, 9)",0.12717154622077942
"(1, 2, 3, 5, 6, 7, 8, 9)",0.014676243998110294
"(1, 2, 4, 5, 6, 7, 8, 9)",0.34502846002578735
"(1, 3, 4, 5, 6, 7, 8, 9)",0.13833121955394745
"(2, 3, 4, 5, 6, 7, 8, 9)",0.30040863156318665
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.32266443967819214
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.280997097492218
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.45399975776672363
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.3931446969509125
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.18382418155670166
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.031673017889261246
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.3850485682487488
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1936555802822113
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.3422771096229553
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.3083643913269043
