coalition,value
"(0, 1, 4, 6, 8, 9, 13)",0.0876002237200737
"(0, 1, 4, 6, 8, 9, 14)",0.09991718828678131
"(0, 1, 4, 6, 8, 10, 11)",0.5517753958702087
"(0, 1, 4, 6, 8, 10, 12)",0.28911176323890686
"(0, 1, 4, 6, 8, 10, 13)",0.3751545250415802
"(0, 1, 4, 6, 8, 10, 14)",0.4003038704395294
"(0, 1, 4, 6, 8, 11, 12)",0.0841868594288826
"(0, 1, 4, 6, 8, 11, 13)",0.12204768508672714
"(0, 1, 4, 6, 8, 11, 14)",0.142748162150383
"(0, 1, 4, 6, 8, 12, 13)",0.009396643377840519
"(0, 1, 4, 6, 8, 12, 14)",0.011360622942447662
"(0, 1, 4, 6, 8, 13, 14)",0.015408006496727467
"(0, 1, 4, 6, 9, 10, 11)",0.5946083664894104
"(0, 1, 4, 6, 9, 10, 12)",0.29465195536613464
"(0, 1, 4, 6, 9, 10, 13)",0.37581342458724976
"(0, 1, 4, 6, 9, 10, 14)",0.4248344600200653
"(0, 1, 4, 6, 9, 11, 12)",0.06844734400510788
"(0, 1, 4, 6, 9, 11, 13)",0.10222218930721283
"(0, 1, 4, 6, 9, 11, 14)",0.1152716800570488
"(0, 1, 4, 6, 9, 12, 13)",0.007631835527718067
"(0, 1, 4, 6, 9, 12, 14)",0.009001919068396091
"(0, 1, 4, 6, 9, 13, 14)",0.012027065269649029
"(0, 1, 4, 6, 10, 11, 12)",0.23329249024391174
"(0, 1, 4, 6, 10, 11, 13)",0.313098669052124
"(0, 1, 4, 6, 10, 11, 14)",0.33099156618118286
"(0, 1, 4, 6, 10, 12, 13)",0.07890008389949799
"(0, 1, 4, 6, 10, 12, 14)",0.09671984612941742
"(0, 1, 4, 6, 10, 13, 14)",0.1403665989637375
"(0, 1, 4, 6, 11, 12, 13)",0.01113386731594801
"(0, 1, 4, 6, 11, 12, 14)",0.014036368578672409
"(0, 1, 4, 6, 11, 13, 14)",0.021465424448251724
"(0, 1, 4, 6, 12, 13, 14)",0.0012368803145363927
"(0, 1, 4, 7, 8, 9, 10)",0.32557985186576843
"(0, 1, 4, 7, 8, 9, 11)",0.23541288077831268
"(0, 1, 4, 7, 8, 9, 12)",0.050493933260440826
"(0, 1, 4, 7, 8, 9, 13)",0.0702245682477951
"(0, 1, 4, 7, 8, 9, 14)",0.07160305976867676
"(0, 1, 4, 7, 8, 10, 11)",0.2467091679573059
"(0, 1, 4, 7, 8, 10, 12)",0.09308968484401703
"(0, 1, 4, 7, 8, 10, 13)",0.15225443243980408
"(0, 1, 4, 7, 8, 10, 14)",0.12888868153095245
"(0, 1, 4, 7, 8, 11, 12)",0.05490250885486603
"(0, 1, 4, 7, 8, 11, 13)",0.08232730627059937
"(0, 1, 4, 7, 8, 11, 14)",0.08358995616436005
"(0, 1, 4, 7, 8, 12, 13)",0.008970871567726135
"(0, 1, 4, 7, 8, 12, 14)",0.00899861752986908
"(0, 1, 4, 7, 8, 13, 14)",0.012568986043334007
"(0, 1, 4, 7, 9, 10, 11)",0.3218490779399872
"(0, 1, 4, 7, 9, 10, 12)",0.12130799889564514
"(0, 1, 4, 7, 9, 10, 13)",0.16640029847621918
"(0, 1, 4, 7, 9, 10, 14)",0.16850604116916656
"(0, 1, 4, 7, 9, 11, 12)",0.0520096980035305
"(0, 1, 4, 7, 9, 11, 13)",0.07733433693647385
"(0, 1, 4, 7, 9, 11, 14)",0.08088824152946472
"(0, 1, 4, 7, 9, 12, 13)",0.007630303967744112
"(0, 1, 4, 7, 9, 12, 14)",0.007578107062727213
"(0, 1, 4, 7, 9, 13, 14)",0.0099282031878829
"(0, 1, 4, 7, 10, 11, 12)",0.09516297280788422
"(0, 1, 4, 7, 10, 11, 13)",0.14542128145694733
"(0, 1, 4, 7, 10, 11, 14)",0.13345733284950256
"(0, 1, 4, 7, 10, 12, 13)",0.03361780568957329
"(0, 1, 4, 7, 10, 12, 14)",0.030766142532229424
"(0, 1, 4, 7, 10, 13, 14)",0.04737871512770653
"(0, 1, 4, 7, 11, 12, 13)",0.01088211964815855
"(0, 1, 4, 7, 11, 12, 14)",0.01140914298593998
"(0, 1, 4, 7, 11, 13, 14)",0.01790778897702694
"(0, 1, 4, 7, 12, 13, 14)",0.0011361048091202974
"(0, 1, 4, 8, 9, 10, 11)",0.3528066873550415
"(0, 1, 4, 8, 9, 10, 12)",0.17111808061599731
"(0, 1, 4, 8, 9, 10, 13)",0.2332495152950287
"(0, 1, 4, 8, 9, 10, 14)",0.24550384283065796
"(0, 1, 4, 8, 9, 11, 12)",0.061047542840242386
"(0, 1, 4, 8, 9, 11, 13)",0.09034139662981033
"(0, 1, 4, 8, 9, 11, 14)",0.09226713329553604
"(0, 1, 4, 8, 9, 12, 13)",0.008049345575273037
"(0, 1, 4, 8, 9, 12, 14)",0.008553610183298588
"(0, 1, 4, 8, 9, 13, 14)",0.012105639092624187
"(0, 1, 4, 8, 10, 11, 12)",0.11431697010993958
"(0, 1, 4, 8, 10, 11, 13)",0.16471168398857117
"(0, 1, 4, 8, 10, 11, 14)",0.15182626247406006
"(0, 1, 4, 8, 10, 12, 13)",0.059391241520643234
"(0, 1, 4, 8, 10, 12, 14)",0.054078977555036545
"(0, 1, 4, 8, 10, 13, 14)",0.08793766796588898
"(0, 1, 4, 8, 11, 12, 13)",0.012579768896102905
"(0, 1, 4, 8, 11, 12, 14)",0.013457772321999073
"(0, 1, 4, 8, 11, 13, 14)",0.020638147369027138
"(0, 1, 4, 8, 12, 13, 14)",0.001221543294377625
"(0, 1, 4, 9, 10, 11, 12)",0.1416546255350113
"(0, 1, 4, 9, 10, 11, 13)",0.19844208657741547
"(0, 1, 4, 9, 10, 11, 14)",0.19906556606292725
"(0, 1, 4, 9, 10, 12, 13)",0.06047146022319794
"(0, 1, 4, 9, 10, 12, 14)",0.06300914287567139
"(0, 1, 4, 9, 10, 13, 14)",0.09168850630521774
"(0, 1, 4, 9, 11, 12, 13)",0.009902735240757465
"(0, 1, 4, 9, 11, 12, 14)",0.009805696085095406
"(0, 1, 4, 9, 11, 13, 14)",0.015316283330321312
"(0, 1, 4, 9, 12, 13, 14)",0.0009928983636200428
"(0, 1, 4, 10, 11, 12, 13)",0.04954484477639198
"(0, 1, 4, 10, 11, 12, 14)",0.04588622972369194
"(0, 1, 4, 10, 11, 13, 14)",0.07396421581506729
"(0, 1, 4, 10, 12, 13, 14)",0.01424192264676094
"(0, 1, 4, 11, 12, 13, 14)",0.0018015812383964658
"(0, 1, 5, 6, 7, 8, 9)",0.9784016013145447
"(0, 1, 5, 6, 7, 8, 10)",0.9854904413223267
"(0, 1, 5, 6, 7, 8, 11)",0.9793440699577332
"(0, 1, 5, 6, 7, 8, 12)",0.8898953199386597
"(0, 1, 5, 6, 7, 8, 13)",0.9205533862113953
"(0, 1, 5, 6, 7, 8, 14)",0.9225578308105469
"(0, 1, 5, 6, 7, 9, 10)",0.9889342188835144
"(0, 1, 5, 6, 7, 9, 11)",0.9795443415641785
"(0, 1, 5, 6, 7, 9, 12)",0.8684483170509338
"(0, 1, 5, 6, 7, 9, 13)",0.9010663628578186
"(0, 1, 5, 6, 7, 9, 14)",0.9026914834976196
"(0, 1, 5, 6, 7, 10, 11)",0.986365795135498
"(0, 1, 5, 6, 7, 10, 12)",0.9550957679748535
"(0, 1, 5, 6, 7, 10, 13)",0.9717708826065063
"(0, 1, 5, 6, 7, 10, 14)",0.9710100293159485
"(0, 1, 5, 6, 7, 11, 12)",0.8923981785774231
"(0, 1, 5, 6, 7, 11, 13)",0.928726077079773
"(0, 1, 5, 6, 7, 11, 14)",0.9330312609672546
"(0, 1, 5, 6, 7, 12, 13)",0.5291656255722046
"(0, 1, 5, 6, 7, 12, 14)",0.5453938245773315
"(0, 1, 5, 6, 7, 13, 14)",0.619490921497345
"(0, 1, 5, 6, 8, 9, 10)",0.9903102517127991
"(0, 1, 5, 6, 8, 9, 11)",0.9819954633712769
"(0, 1, 5, 6, 8, 9, 12)",0.875362753868103
"(0, 1, 5, 6, 8, 9, 13)",0.9048497676849365
"(0, 1, 5, 6, 8, 9, 14)",0.9096287488937378
"(0, 1, 5, 6, 8, 10, 11)",0.9865642786026001
"(0, 1, 5, 6, 8, 10, 12)",0.9638859629631042
"(0, 1, 5, 6, 8, 10, 13)",0.9755879044532776
"(0, 1, 5, 6, 8, 10, 14)",0.9760650992393494
"(0, 1, 5, 6, 8, 11, 12)",0.9058610796928406
"(0, 1, 5, 6, 8, 11, 13)",0.9369829893112183
"(0, 1, 5, 6, 8, 11, 14)",0.9415851831436157
"(0, 1, 5, 6, 8, 12, 13)",0.5399283766746521
"(0, 1, 5, 6, 8, 12, 14)",0.5679677128791809
"(0, 1, 5, 6, 8, 13, 14)",0.635703444480896
"(0, 1, 5, 6, 9, 10, 11)",0.9900375604629517
"(0, 1, 5, 6, 9, 10, 12)",0.968166708946228
"(0, 1, 5, 6, 9, 10, 13)",0.9783506989479065
"(0, 1, 5, 6, 9, 10, 14)",0.9807799458503723
"(0, 1, 5, 6, 9, 11, 12)",0.8787516355514526
"(0, 1, 5, 6, 9, 11, 13)",0.9212433695793152
"(0, 1, 5, 6, 9, 11, 14)",0.9243508577346802
"(0, 1, 5, 6, 9, 12, 13)",0.4521099925041199
"(0, 1, 5, 6, 9, 12, 14)",0.4664224684238434
"(0, 1, 5, 6, 9, 13, 14)",0.5396071076393127
"(0, 1, 5, 6, 10, 11, 12)",0.9596864581108093
"(0, 1, 5, 6, 10, 11, 13)",0.9740797281265259
"(0, 1, 5, 6, 10, 11, 14)",0.9740964770317078
"(0, 1, 5, 6, 10, 12, 13)",0.8948994278907776
"(0, 1, 5, 6, 10, 12, 14)",0.9022754430770874
"(0, 1, 5, 6, 10, 13, 14)",0.935552716255188
"(0, 1, 5, 6, 11, 12, 13)",0.5780540108680725
"(0, 1, 5, 6, 11, 12, 14)",0.6158758997917175
"(0, 1, 5, 6, 11, 13, 14)",0.7153582572937012
"(0, 1, 5, 6, 12, 13, 14)",0.12472732365131378
"(0, 1, 5, 7, 8, 9, 10)",0.9662386775016785
"(0, 1, 5, 7, 8, 9, 11)",0.9555094838142395
"(0, 1, 5, 7, 8, 9, 12)",0.8259484767913818
"(0, 1, 5, 7, 8, 9, 13)",0.8772620558738708
"(0, 1, 5, 7, 8, 9, 14)",0.8738169074058533
"(0, 1, 5, 7, 8, 10, 11)",0.9511308670043945
"(0, 1, 5, 7, 8, 10, 12)",0.8669578433036804
"(0, 1, 5, 7, 8, 10, 13)",0.9269140362739563
"(0, 1, 5, 7, 8, 10, 14)",0.9020841121673584
"(0, 1, 5, 7, 8, 11, 12)",0.8264127969741821
"(0, 1, 5, 7, 8, 11, 13)",0.8930662870407104
"(0, 1, 5, 7, 8, 11, 14)",0.8756734728813171
"(0, 1, 5, 7, 8, 12, 13)",0.5175787806510925
"(0, 1, 5, 7, 8, 12, 14)",0.489553838968277
"(0, 1, 5, 7, 8, 13, 14)",0.5881056785583496
"(0, 1, 5, 7, 9, 10, 11)",0.9687129855155945
"(0, 1, 5, 7, 9, 10, 12)",0.9093011021614075
"(0, 1, 5, 7, 9, 10, 13)",0.9415539503097534
"(0, 1, 5, 7, 9, 10, 14)",0.9405372142791748
"(0, 1, 5, 7, 9, 11, 12)",0.8265635967254639
"(0, 1, 5, 7, 9, 11, 13)",0.8886443376541138
"(0, 1, 5, 7, 9, 11, 14)",0.8818877339363098
"(0, 1, 5, 7, 9, 12, 13)",0.4625498652458191
"(0, 1, 5, 7, 9, 12, 14)",0.44214490056037903
"(0, 1, 5, 7, 9, 13, 14)",0.5255902409553528
"(0, 1, 5, 7, 10, 11, 12)",0.8775581121444702
"(0, 1, 5, 7, 10, 11, 13)",0.9315131902694702
"(0, 1, 5, 7, 10, 11, 14)",0.9101253151893616
"(0, 1, 5, 7, 10, 12, 13)",0.7725995182991028
"(0, 1, 5, 7, 10, 12, 14)",0.7217319011688232
"(0, 1, 5, 7, 10, 13, 14)",0.8245511054992676
"(0, 1, 5, 7, 11, 12, 13)",0.5619276762008667
"(0, 1, 5, 7, 11, 12, 14)",0.5341346263885498
"(0, 1, 5, 7, 11, 13, 14)",0.6624477505683899
"(0, 1, 5, 7, 12, 13, 14)",0.12019582837820053
"(0, 1, 5, 8, 9, 10, 11)",0.9655255079269409
"(0, 1, 5, 8, 9, 10, 12)",0.9177827835083008
"(0, 1, 5, 8, 9, 10, 13)",0.943627119064331
"(0, 1, 5, 8, 9, 10, 14)",0.9446851015090942
"(0, 1, 5, 8, 9, 11, 12)",0.8355666399002075
"(0, 1, 5, 8, 9, 11, 13)",0.8909292817115784
"(0, 1, 5, 8, 9, 11, 14)",0.8824174404144287
"(0, 1, 5, 8, 9, 12, 13)",0.47605374455451965
"(0, 1, 5, 8, 9, 12, 14)",0.4595223367214203
"(0, 1, 5, 8, 9, 13, 14)",0.5532867312431335
"(0, 1, 5, 8, 10, 11, 12)",0.8754716515541077
"(0, 1, 5, 8, 10, 11, 13)",0.9180692434310913
"(0, 1, 5, 8, 10, 11, 14)",0.9067237377166748
"(0, 1, 5, 8, 10, 12, 13)",0.8103629946708679
"(0, 1, 5, 8, 10, 12, 14)",0.7758435010910034
"(0, 1, 5, 8, 10, 13, 14)",0.8604847192764282
"(0, 1, 5, 8, 11, 12, 13)",0.5841922163963318
"(0, 1, 5, 8, 11, 12, 14)",0.5649306774139404
"(0, 1, 5, 8, 11, 13, 14)",0.6806873083114624
"(0, 1, 5, 8, 12, 13, 14)",0.13185052573680878
"(0, 1, 5, 9, 10, 11, 12)",0.9085253477096558
"(0, 1, 5, 9, 10, 11, 13)",0.9413394331932068
"(0, 1, 5, 9, 10, 11, 14)",0.9378407001495361
"(0, 1, 5, 9, 10, 12, 13)",0.8305643200874329
"(0, 1, 5, 9, 10, 12, 14)",0.8213376402854919
"(0, 1, 5, 9, 10, 13, 14)",0.8811081647872925
"(0, 1, 5, 9, 11, 12, 13)",0.5063735246658325
"(0, 1, 5, 9, 11, 12, 14)",0.4678558111190796
"(0, 1, 5, 9, 11, 13, 14)",0.5954529643058777
"(0, 1, 5, 9, 12, 13, 14)",0.09500355273485184
"(0, 1, 5, 10, 11, 12, 13)",0.7972384095191956
"(0, 1, 5, 10, 11, 12, 14)",0.7607070803642273
"(0, 1, 5, 10, 11, 13, 14)",0.8522966504096985
"(0, 1, 5, 10, 12, 13, 14)",0.5730429887771606
"(0, 1, 5, 11, 12, 13, 14)",0.17212915420532227
"(0, 1, 6, 7, 8, 9, 10)",0.869880735874176
"(0, 1, 6, 7, 8, 9, 11)",0.7913495898246765
"(0, 1, 6, 7, 8, 9, 12)",0.4275174140930176
"(0, 1, 6, 7, 8, 9, 13)",0.504603385925293
"(0, 1, 6, 7, 8, 9, 14)",0.5262683033943176
"(0, 1, 6, 7, 8, 10, 11)",0.811301589012146
"(0, 1, 6, 7, 8, 10, 12)",0.5980880260467529
"(0, 1, 6, 7, 8, 10, 13)",0.7015876770019531
"(0, 1, 6, 7, 8, 10, 14)",0.6860253214836121
"(0, 1, 6, 7, 8, 11, 12)",0.4241562783718109
"(0, 1, 6, 7, 8, 11, 13)",0.512262225151062
"(0, 1, 6, 7, 8, 11, 14)",0.5364887714385986
"(0, 1, 6, 7, 8, 12, 13)",0.1117088571190834
"(0, 1, 6, 7, 8, 12, 14)",0.11977623403072357
"(0, 1, 6, 7, 8, 13, 14)",0.15600696206092834
"(0, 1, 6, 7, 9, 10, 11)",0.8538731932640076
"(0, 1, 6, 7, 9, 10, 12)",0.6609266996383667
"(0, 1, 6, 7, 9, 10, 13)",0.7330138683319092
"(0, 1, 6, 7, 9, 10, 14)",0.7564677596092224
"(0, 1, 6, 7, 9, 11, 12)",0.40415045619010925
"(0, 1, 6, 7, 9, 11, 13)",0.4926019310951233
"(0, 1, 6, 7, 9, 11, 14)",0.5214300155639648
"(0, 1, 6, 7, 9, 12, 13)",0.0937880277633667
"(0, 1, 6, 7, 9, 12, 14)",0.09952819347381592
"(0, 1, 6, 7, 9, 13, 14)",0.12637090682983398
"(0, 1, 6, 7, 10, 11, 12)",0.5733821988105774
"(0, 1, 6, 7, 10, 11, 13)",0.6605181097984314
"(0, 1, 6, 7, 10, 11, 14)",0.6590476036071777
"(0, 1, 6, 7, 10, 12, 13)",0.32125014066696167
"(0, 1, 6, 7, 10, 12, 14)",0.3263449966907501
"(0, 1, 6, 7, 10, 13, 14)",0.4240451157093048
"(0, 1, 6, 7, 11, 12, 13)",0.11500373482704163
"(0, 1, 6, 7, 11, 12, 14)",0.13111549615859985
"(0, 1, 6, 7, 11, 13, 14)",0.18183031678199768
"(0, 1, 6, 7, 12, 13, 14)",0.016278132796287537
"(0, 1, 6, 8, 9, 10, 11)",0.8675953149795532
"(0, 1, 6, 8, 9, 10, 12)",0.7190991044044495
"(0, 1, 6, 8, 9, 10, 13)",0.7806228399276733
"(0, 1, 6, 8, 9, 10, 14)",0.8035345077514648
"(0, 1, 6, 8, 9, 11, 12)",0.4485563337802887
"(0, 1, 6, 8, 9, 11, 13)",0.5460721254348755
"(0, 1, 6, 8, 9, 11, 14)",0.5679545402526855
"(0, 1, 6, 8, 9, 12, 13)",0.09857676178216934
"(0, 1, 6, 8, 9, 12, 14)",0.10969219356775284
"(0, 1, 6, 8, 9, 13, 14)",0.14048190414905548
"(0, 1, 6, 8, 10, 11, 12)",0.6212835907936096
"(0, 1, 6, 8, 10, 11, 13)",0.6981407403945923
"(0, 1, 6, 8, 10, 11, 14)",0.7011550664901733
"(0, 1, 6, 8, 10, 12, 13)",0.4344432055950165
"(0, 1, 6, 8, 10, 12, 14)",0.44435563683509827
"(0, 1, 6, 8, 10, 13, 14)",0.5479786396026611
"(0, 1, 6, 8, 11, 12, 13)",0.13502180576324463
"(0, 1, 6, 8, 11, 12, 14)",0.15676897764205933
"(0, 1, 6, 8, 11, 13, 14)",0.21681196987628937
"(0, 1, 6, 8, 12, 13, 14)",0.017627976834774017
"(0, 1, 6, 9, 10, 11, 12)",0.656032145023346
"(0, 1, 6, 9, 10, 11, 13)",0.7364449501037598
"(0, 1, 6, 9, 10, 11, 14)",0.7500539422035217
"(0, 1, 6, 9, 10, 12, 13)",0.4223966896533966
"(0, 1, 6, 9, 10, 12, 14)",0.4554254114627838
"(0, 1, 6, 9, 10, 13, 14)",0.5486133694648743
"(0, 1, 6, 9, 11, 12, 13)",0.10764755308628082
"(0, 1, 6, 9, 11, 12, 14)",0.11889587342739105
"(0, 1, 6, 9, 11, 13, 14)",0.16924194991588593
"(0, 1, 6, 9, 12, 13, 14)",0.013321155682206154
"(0, 1, 6, 10, 11, 12, 13)",0.36148393154144287
"(0, 1, 6, 10, 11, 12, 14)",0.375009149312973
"(0, 1, 6, 10, 11, 13, 14)",0.4833451509475708
"(0, 1, 6, 10, 12, 13, 14)",0.15434935688972473
"(0, 1, 6, 11, 12, 13, 14)",0.022782381623983383
"(0, 1, 7, 8, 9, 10, 11)",0.6728460192680359
"(0, 1, 7, 8, 9, 10, 12)",0.42386651039123535
"(0, 1, 7, 8, 9, 10, 13)",0.5349522233009338
"(0, 1, 7, 8, 9, 10, 14)",0.528732180595398
"(0, 1, 7, 8, 9, 11, 12)",0.2997743487358093
"(0, 1, 7, 8, 9, 11, 13)",0.3882964849472046
"(0, 1, 7, 8, 9, 11, 14)",0.3984427750110626
"(0, 1, 7, 8, 9, 12, 13)",0.08339433372020721
"(0, 1, 7, 8, 9, 12, 14)",0.08023294806480408
"(0, 1, 7, 8, 9, 13, 14)",0.10605184733867645
"(0, 1, 7, 8, 10, 11, 12)",0.3051793873310089
"(0, 1, 7, 8, 10, 11, 13)",0.4259808361530304
"(0, 1, 7, 8, 10, 11, 14)",0.36755120754241943
"(0, 1, 7, 8, 10, 12, 13)",0.18674899637699127
"(0, 1, 7, 8, 10, 12, 14)",0.1460607945919037
"(0, 1, 7, 8, 10, 13, 14)",0.23441043496131897
"(0, 1, 7, 8, 11, 12, 13)",0.10060802847146988
"(0, 1, 7, 8, 11, 12, 14)",0.09389534592628479
"(0, 1, 7, 8, 11, 13, 14)",0.14099998772144318
"(0, 1, 7, 8, 12, 13, 14)",0.013738521374762058
"(0, 1, 7, 9, 10, 11, 12)",0.40703263878822327
"(0, 1, 7, 9, 10, 11, 13)",0.5065374970436096
"(0, 1, 7, 9, 10, 11, 14)",0.508737325668335
"(0, 1, 7, 9, 10, 12, 13)",0.21483643352985382
"(0, 1, 7, 9, 10, 12, 14)",0.20495663583278656
"(0, 1, 7, 9, 10, 13, 14)",0.2631809413433075
"(0, 1, 7, 9, 11, 12, 13)",0.09095235913991928
"(0, 1, 7, 9, 11, 12, 14)",0.08736274391412735
"(0, 1, 7, 9, 11, 13, 14)",0.12694141268730164
"(0, 1, 7, 9, 12, 13, 14)",0.0112140579149127
"(0, 1, 7, 10, 11, 12, 13)",0.1854160875082016
"(0, 1, 7, 10, 11, 12, 14)",0.15615588426589966
"(0, 1, 7, 10, 11, 13, 14)",0.2425639033317566
"(0, 1, 7, 10, 12, 13, 14)",0.052894480526447296
"(0, 1, 7, 11, 12, 13, 14)",0.019280897453427315
"(0, 1, 8, 9, 10, 11, 12)",0.40636932849884033
"(0, 1, 8, 9, 10, 11, 13)",0.49620187282562256
"(0, 1, 8, 9, 10, 11, 14)",0.4996662437915802
"(0, 1, 8, 9, 10, 12, 13)",0.27859994769096375
"(0, 1, 8, 9, 10, 12, 14)",0.27357861399650574
"(0, 1, 8, 9, 10, 13, 14)",0.36138245463371277
"(0, 1, 8, 9, 11, 12, 13)",0.09997737407684326
"(0, 1, 8, 9, 11, 12, 14)",0.09542834758758545
"(0, 1, 8, 9, 11, 13, 14)",0.1373969465494156
"(0, 1, 8, 9, 12, 13, 14)",0.012836628593504429
"(0, 1, 8, 10, 11, 12, 13)",0.19651810824871063
"(0, 1, 8, 10, 11, 12, 14)",0.17230013012886047
"(0, 1, 8, 10, 11, 13, 14)",0.24834713339805603
"(0, 1, 8, 10, 12, 13, 14)",0.09833716601133347
"(0, 1, 8, 11, 12, 13, 14)",0.022182736545801163
"(0, 1, 9, 10, 11, 12, 13)",0.2296571582555771
"(0, 1, 9, 10, 11, 12, 14)",0.21807828545570374
"(0, 1, 9, 10, 11, 13, 14)",0.29954054951667786
"(0, 1, 9, 10, 12, 13, 14)",0.09831273555755615
"(0, 1, 9, 11, 12, 13, 14)",0.015565169975161552
"(0, 1, 10, 11, 12, 13, 14)",0.0835573747754097
"(0, 2, 3, 4, 5, 6, 7)",0.9977902173995972
"(0, 2, 3, 4, 5, 6, 8)",0.9976986050605774
"(0, 2, 3, 4, 5, 6, 9)",0.997344434261322
"(0, 2, 3, 4, 5, 6, 10)",0.9990307092666626
"(0, 2, 3, 4, 5, 6, 11)",0.9979435801506042
"(0, 2, 3, 4, 5, 6, 12)",0.9847789406776428
"(0, 2, 3, 4, 5, 6, 13)",0.988802969455719
"(0, 2, 3, 4, 5, 6, 14)",0.9904345273971558
"(0, 2, 3, 4, 5, 7, 8)",0.9948931932449341
"(0, 2, 3, 4, 5, 7, 9)",0.9950409531593323
"(0, 2, 3, 4, 5, 7, 10)",0.9968205690383911
"(0, 2, 3, 4, 5, 7, 11)",0.9954091906547546
"(0, 2, 3, 4, 5, 7, 12)",0.9815995097160339
"(0, 2, 3, 4, 5, 7, 13)",0.9882232546806335
"(0, 2, 3, 4, 5, 7, 14)",0.9876794219017029
"(0, 2, 3, 4, 5, 8, 9)",0.9945047497749329
"(0, 2, 3, 4, 5, 8, 10)",0.9966574907302856
"(0, 2, 3, 4, 5, 8, 11)",0.9945780038833618
"(0, 2, 3, 4, 5, 8, 12)",0.9786880016326904
"(0, 2, 3, 4, 5, 8, 13)",0.9861218333244324
"(0, 2, 3, 4, 5, 8, 14)",0.9848938584327698
"(0, 2, 3, 4, 5, 9, 10)",0.9972102046012878
"(0, 2, 3, 4, 5, 9, 11)",0.9947031140327454
"(0, 2, 3, 4, 5, 9, 12)",0.976288914680481
"(0, 2, 3, 4, 5, 9, 13)",0.9835894107818604
"(0, 2, 3, 4, 5, 9, 14)",0.9827646613121033
"(0, 2, 3, 4, 5, 10, 11)",0.9961923360824585
"(0, 2, 3, 4, 5, 10, 12)",0.9910969734191895
"(0, 2, 3, 4, 5, 10, 13)",0.9945533275604248
"(0, 2, 3, 4, 5, 10, 14)",0.9932690262794495
"(0, 2, 3, 4, 5, 11, 12)",0.9811328053474426
"(0, 2, 3, 4, 5, 11, 13)",0.9879562258720398
"(0, 2, 3, 4, 5, 11, 14)",0.9860294461250305
"(0, 2, 3, 4, 5, 12, 13)",0.9084823727607727
"(0, 2, 3, 4, 5, 12, 14)",0.9109099507331848
"(0, 2, 3, 4, 5, 13, 14)",0.9370774626731873
"(0, 2, 3, 4, 6, 7, 8)",0.9759417772293091
"(0, 2, 3, 4, 6, 7, 9)",0.9752646088600159
"(0, 2, 3, 4, 6, 7, 10)",0.986372172832489
"(0, 2, 3, 4, 6, 7, 11)",0.9734641313552856
"(0, 2, 3, 4, 6, 7, 12)",0.8837578892707825
"(0, 2, 3, 4, 6, 7, 13)",0.9156031608581543
"(0, 2, 3, 4, 6, 7, 14)",0.924586832523346
"(0, 2, 3, 4, 6, 8, 9)",0.9742117524147034
"(0, 2, 3, 4, 6, 8, 10)",0.9871520400047302
"(0, 2, 3, 4, 6, 8, 11)",0.9748865365982056
"(0, 2, 3, 4, 6, 8, 12)",0.8712397217750549
"(0, 2, 3, 4, 6, 8, 13)",0.9060913324356079
"(0, 2, 3, 4, 6, 8, 14)",0.91788649559021
"(0, 2, 3, 4, 6, 9, 10)",0.988454282283783
"(0, 2, 3, 4, 6, 9, 11)",0.9738929867744446
"(0, 2, 3, 4, 6, 9, 12)",0.8552384376525879
"(0, 2, 3, 4, 6, 9, 13)",0.8917312026023865
"(0, 2, 3, 4, 6, 9, 14)",0.9056304097175598
"(0, 2, 3, 4, 6, 10, 11)",0.9824087023735046
"(0, 2, 3, 4, 6, 10, 12)",0.9611762166023254
"(0, 2, 3, 4, 6, 10, 13)",0.9719045162200928
"(0, 2, 3, 4, 6, 10, 14)",0.9708728194236755
"(0, 2, 3, 4, 6, 11, 12)",0.8846215605735779
"(0, 2, 3, 4, 6, 11, 13)",0.9167389869689941
"(0, 2, 3, 4, 6, 11, 14)",0.9192147850990295
"(0, 2, 3, 4, 6, 12, 13)",0.49756118655204773
"(0, 2, 3, 4, 6, 12, 14)",0.5598228573799133
"(0, 2, 3, 4, 6, 13, 14)",0.6356708407402039
"(0, 2, 3, 4, 7, 8, 9)",0.9442782402038574
"(0, 2, 3, 4, 7, 8, 10)",0.9555305242538452
"(0, 2, 3, 4, 7, 8, 11)",0.9381122589111328
"(0, 2, 3, 4, 7, 8, 12)",0.8173946142196655
"(0, 2, 3, 4, 7, 8, 13)",0.876960277557373
"(0, 2, 3, 4, 7, 8, 14)",0.8663672804832458
"(0, 2, 3, 4, 7, 9, 10)",0.9663170576095581
"(0, 2, 3, 4, 7, 9, 11)",0.9449474215507507
"(0, 2, 3, 4, 7, 9, 12)",0.8220664858818054
"(0, 2, 3, 4, 7, 9, 13)",0.8707965612411499
"(0, 2, 3, 4, 7, 9, 14)",0.8711150288581848
"(0, 2, 3, 4, 7, 10, 11)",0.9506405591964722
"(0, 2, 3, 4, 7, 10, 12)",0.8921788334846497
"(0, 2, 3, 4, 7, 10, 13)",0.9320970773696899
"(0, 2, 3, 4, 7, 10, 14)",0.9180598258972168
"(0, 2, 3, 4, 7, 11, 12)",0.825650691986084
"(0, 2, 3, 4, 7, 11, 13)",0.8784838318824768
"(0, 2, 3, 4, 7, 11, 14)",0.8629372715950012
"(0, 2, 3, 4, 7, 12, 13)",0.5406577587127686
"(0, 2, 3, 4, 7, 12, 14)",0.5377429723739624
