coalition,value
"(0, 8, 9, 13, 14)",0.0006557641318067908
"(0, 8, 10, 11, 12)",0.0036306651309132576
"(0, 8, 10, 11, 13)",0.010910751298069954
"(0, 8, 10, 11, 14)",0.00285241287201643
"(0, 8, 10, 12, 13)",0.0008688747184351087
"(0, 8, 10, 12, 14)",0.00019333914679009467
"(0, 8, 10, 13, 14)",0.0007091406150721014
"(0, 8, 11, 12, 13)",0.007801847532391548
"(0, 8, 11, 12, 14)",0.0018257986521348357
"(0, 8, 11, 13, 14)",0.006869810167700052
"(0, 8, 12, 13, 14)",0.0003652575542218983
"(0, 9, 10, 11, 12)",0.01006851252168417
"(0, 9, 10, 11, 13)",0.036845508962869644
"(0, 9, 10, 11, 14)",0.008167666383087635
"(0, 9, 10, 12, 13)",0.0023112171329557896
"(0, 9, 10, 12, 14)",0.0004854705184698105
"(0, 9, 10, 13, 14)",0.001991274766623974
"(0, 9, 11, 12, 13)",0.020016152411699295
"(0, 9, 11, 12, 14)",0.00437405239790678
"(0, 9, 11, 13, 14)",0.01850823312997818
"(0, 9, 12, 13, 14)",0.0008997856639325619
"(0, 10, 11, 12, 13)",0.02040771394968033
"(0, 10, 11, 12, 14)",0.004482472315430641
"(0, 10, 11, 13, 14)",0.01693894900381565
"(0, 10, 12, 13, 14)",0.0010625488357618451
"(0, 11, 12, 13, 14)",0.009481937624514103
"(1, 2, 3, 4, 5)",0.7445009350776672
"(1, 2, 3, 4, 6)",0.19330483675003052
"(1, 2, 3, 4, 7)",0.403079092502594
"(1, 2, 3, 4, 8)",0.19491887092590332
"(1, 2, 3, 4, 9)",0.4272390604019165
"(1, 2, 3, 4, 10)",0.4061490297317505
"(1, 2, 3, 4, 11)",0.8185083270072937
"(1, 2, 3, 4, 12)",0.28341764211654663
"(1, 2, 3, 4, 13)",0.5582298636436462
"(1, 2, 3, 4, 14)",0.29817676544189453
"(1, 2, 3, 5, 6)",0.22437375783920288
"(1, 2, 3, 5, 7)",0.5022033452987671
"(1, 2, 3, 5, 8)",0.30885571241378784
"(1, 2, 3, 5, 9)",0.51439368724823
"(1, 2, 3, 5, 10)",0.47603365778923035
"(1, 2, 3, 5, 11)",0.8677522540092468
"(1, 2, 3, 5, 12)",0.33410030603408813
"(1, 2, 3, 5, 13)",0.650566041469574
"(1, 2, 3, 5, 14)",0.35430479049682617
"(1, 2, 3, 6, 7)",0.05377095565199852
"(1, 2, 3, 6, 8)",0.02152826637029648
"(1, 2, 3, 6, 9)",0.05796055495738983
"(1, 2, 3, 6, 10)",0.05301963537931442
"(1, 2, 3, 6, 11)",0.2733514904975891
"(1, 2, 3, 6, 12)",0.03061746247112751
"(1, 2, 3, 6, 13)",0.0993763878941536
"(1, 2, 3, 6, 14)",0.03033418208360672
"(1, 2, 3, 7, 8)",0.06337340176105499
"(1, 2, 3, 7, 9)",0.15597763657569885
"(1, 2, 3, 7, 10)",0.14354495704174042
"(1, 2, 3, 7, 11)",0.5685932636260986
"(1, 2, 3, 7, 12)",0.09195845574140549
"(1, 2, 3, 7, 13)",0.23393124341964722
"(1, 2, 3, 7, 14)",0.08362503349781036
"(1, 2, 3, 8, 9)",0.06598575413227081
"(1, 2, 3, 8, 10)",0.06000489741563797
"(1, 2, 3, 8, 11)",0.32287266850471497
"(1, 2, 3, 8, 12)",0.038378890603780746
"(1, 2, 3, 8, 13)",0.11951203644275665
"(1, 2, 3, 8, 14)",0.036468517035245895
"(1, 2, 3, 9, 10)",0.16120898723602295
"(1, 2, 3, 9, 11)",0.5875111818313599
"(1, 2, 3, 9, 12)",0.0976879745721817
"(1, 2, 3, 9, 13)",0.2744622528553009
"(1, 2, 3, 9, 14)",0.09507721662521362
"(1, 2, 3, 10, 11)",0.4900169372558594
"(1, 2, 3, 10, 12)",0.09812521934509277
"(1, 2, 3, 10, 13)",0.26092329621315
"(1, 2, 3, 10, 14)",0.08769498765468597
"(1, 2, 3, 11, 12)",0.43519753217697144
"(1, 2, 3, 11, 13)",0.7059868574142456
"(1, 2, 3, 11, 14)",0.4156384766101837
"(1, 2, 3, 12, 13)",0.16057492792606354
"(1, 2, 3, 12, 14)",0.052153512835502625
"(1, 2, 3, 13, 14)",0.16274861991405487
"(1, 2, 4, 5, 6)",0.21240755915641785
"(1, 2, 4, 5, 7)",0.4647507965564728
"(1, 2, 4, 5, 8)",0.2956782877445221
"(1, 2, 4, 5, 9)",0.46117115020751953
"(1, 2, 4, 5, 10)",0.45994070172309875
"(1, 2, 4, 5, 11)",0.8689323663711548
"(1, 2, 4, 5, 12)",0.338293194770813
"(1, 2, 4, 5, 13)",0.6076791286468506
"(1, 2, 4, 5, 14)",0.32914137840270996
"(1, 2, 4, 6, 7)",0.06480877846479416
"(1, 2, 4, 6, 8)",0.02829127386212349
"(1, 2, 4, 6, 9)",0.07216561585664749
"(1, 2, 4, 6, 10)",0.06624501198530197
"(1, 2, 4, 6, 11)",0.3520975708961487
"(1, 2, 4, 6, 12)",0.04136805236339569
"(1, 2, 4, 6, 13)",0.12312772125005722
"(1, 2, 4, 6, 14)",0.039627764374017715
"(1, 2, 4, 7, 8)",0.07662427425384521
"(1, 2, 4, 7, 9)",0.1667291820049286
"(1, 2, 4, 7, 10)",0.15309365093708038
"(1, 2, 4, 7, 11)",0.6036680936813354
"(1, 2, 4, 7, 12)",0.10131954401731491
"(1, 2, 4, 7, 13)",0.25183483958244324
"(1, 2, 4, 7, 14)",0.0931151807308197
"(1, 2, 4, 8, 9)",0.08248744159936905
"(1, 2, 4, 8, 10)",0.0772947371006012
"(1, 2, 4, 8, 11)",0.3899504542350769
"(1, 2, 4, 8, 12)",0.04830653592944145
"(1, 2, 4, 8, 13)",0.15055102109909058
"(1, 2, 4, 8, 14)",0.04688878357410431
"(1, 2, 4, 9, 10)",0.1847323626279831
"(1, 2, 4, 9, 11)",0.644006073474884
"(1, 2, 4, 9, 12)",0.11219947785139084
"(1, 2, 4, 9, 13)",0.29555073380470276
"(1, 2, 4, 9, 14)",0.11184555292129517
"(1, 2, 4, 10, 11)",0.5686849355697632
"(1, 2, 4, 10, 12)",0.12329233437776566
"(1, 2, 4, 10, 13)",0.2934378981590271
"(1, 2, 4, 10, 14)",0.10571660101413727
"(1, 2, 4, 11, 12)",0.5127489566802979
"(1, 2, 4, 11, 13)",0.7675309181213379
"(1, 2, 4, 11, 14)",0.48330923914909363
"(1, 2, 4, 12, 13)",0.18113508820533752
"(1, 2, 4, 12, 14)",0.0650429055094719
"(1, 2, 4, 13, 14)",0.19305048882961273
"(1, 2, 5, 6, 7)",0.06670354306697845
"(1, 2, 5, 6, 8)",0.03584533929824829
"(1, 2, 5, 6, 9)",0.07475953549146652
"(1, 2, 5, 6, 10)",0.0720420852303505
"(1, 2, 5, 6, 11)",0.3768620789051056
"(1, 2, 5, 6, 12)",0.03864181414246559
"(1, 2, 5, 6, 13)",0.12564677000045776
"(1, 2, 5, 6, 14)",0.03884231671690941
"(1, 2, 5, 7, 8)",0.10459352284669876
"(1, 2, 5, 7, 9)",0.20453526079654694
"(1, 2, 5, 7, 10)",0.19516219198703766
"(1, 2, 5, 7, 11)",0.6712297201156616
"(1, 2, 5, 7, 12)",0.11689427495002747
"(1, 2, 5, 7, 13)",0.2883402407169342
"(1, 2, 5, 7, 14)",0.10887333005666733
"(1, 2, 5, 8, 9)",0.11053662747144699
"(1, 2, 5, 8, 10)",0.10287737101316452
"(1, 2, 5, 8, 11)",0.4785158038139343
"(1, 2, 5, 8, 12)",0.062437448650598526
"(1, 2, 5, 8, 13)",0.19134822487831116
"(1, 2, 5, 8, 14)",0.060453981161117554
"(1, 2, 5, 9, 10)",0.22644393146038055
"(1, 2, 5, 9, 11)",0.6976873278617859
"(1, 2, 5, 9, 12)",0.12724056839942932
"(1, 2, 5, 9, 13)",0.34370872378349304
"(1, 2, 5, 9, 14)",0.12347505986690521
"(1, 2, 5, 10, 11)",0.6299973130226135
"(1, 2, 5, 10, 12)",0.1411568969488144
"(1, 2, 5, 10, 13)",0.34189629554748535
"(1, 2, 5, 10, 14)",0.12056448310613632
"(1, 2, 5, 11, 12)",0.541225790977478
"(1, 2, 5, 11, 13)",0.8047457933425903
"(1, 2, 5, 11, 14)",0.5241798162460327
"(1, 2, 5, 12, 13)",0.20373393595218658
"(1, 2, 5, 12, 14)",0.06723091751337051
"(1, 2, 5, 13, 14)",0.212466299533844
"(1, 2, 6, 7, 8)",0.005815262906253338
"(1, 2, 6, 7, 9)",0.013794113881886005
"(1, 2, 6, 7, 10)",0.014098173007369041
"(1, 2, 6, 7, 11)",0.109918974339962
"(1, 2, 6, 7, 12)",0.007683800533413887
"(1, 2, 6, 7, 13)",0.02302541770040989
"(1, 2, 6, 7, 14)",0.006634792312979698
"(1, 2, 6, 8, 9)",0.005957155022770166
"(1, 2, 6, 8, 10)",0.00618237629532814
"(1, 2, 6, 8, 11)",0.05069555342197418
"(1, 2, 6, 8, 12)",0.0034824584145098925
"(1, 2, 6, 8, 13)",0.011884165927767754
"(1, 2, 6, 8, 14)",0.003145372960716486
"(1, 2, 6, 9, 10)",0.016357675194740295
"(1, 2, 6, 9, 11)",0.12009255588054657
"(1, 2, 6, 9, 12)",0.008004437200725079
"(1, 2, 6, 9, 13)",0.028536010533571243
"(1, 2, 6, 9, 14)",0.0071974992752075195
"(1, 2, 6, 10, 11)",0.09353333711624146
"(1, 2, 6, 10, 12)",0.009575745090842247
"(1, 2, 6, 10, 13)",0.03025100752711296
"(1, 2, 6, 10, 14)",0.007785877678543329
"(1, 2, 6, 11, 12)",0.06889542192220688
"(1, 2, 6, 11, 13)",0.19364619255065918
"(1, 2, 6, 11, 14)",0.060744673013687134
"(1, 2, 6, 12, 13)",0.015259472653269768
"(1, 2, 6, 12, 14)",0.0039848149754107
"(1, 2, 6, 13, 14)",0.014681137166917324
"(1, 2, 7, 8, 9)",0.01685318909585476
"(1, 2, 7, 8, 10)",0.01693604700267315
"(1, 2, 7, 8, 11)",0.13117145001888275
"(1, 2, 7, 8, 12)",0.01078583300113678
"(1, 2, 7, 8, 13)",0.02825315296649933
"(1, 2, 7, 8, 14)",0.008559946902096272
"(1, 2, 7, 9, 10)",0.0440756157040596
"(1, 2, 7, 9, 11)",0.28983062505722046
"(1, 2, 7, 9, 12)",0.02469041384756565
"(1, 2, 7, 9, 13)",0.0689314529299736
"(1, 2, 7, 9, 14)",0.020854759961366653
"(1, 2, 7, 10, 11)",0.23909388482570648
"(1, 2, 7, 10, 12)",0.027685845270752907
"(1, 2, 7, 10, 13)",0.07712903618812561
"(1, 2, 7, 10, 14)",0.021019447594881058
"(1, 2, 7, 11, 12)",0.19059154391288757
"(1, 2, 7, 11, 13)",0.4215437173843384
"(1, 2, 7, 11, 14)",0.1613290160894394
"(1, 2, 7, 12, 13)",0.041151173412799835
"(1, 2, 7, 12, 14)",0.011700199916958809
"(1, 2, 7, 13, 14)",0.03646333888173103
"(1, 2, 8, 9, 10)",0.01914452761411667
"(1, 2, 8, 9, 11)",0.14343857765197754
"(1, 2, 8, 9, 12)",0.011072990484535694
"(1, 2, 8, 9, 13)",0.035491228103637695
"(1, 2, 8, 9, 14)",0.009447167627513409
"(1, 2, 8, 10, 11)",0.11810307204723358
"(1, 2, 8, 10, 12)",0.01223789993673563
"(1, 2, 8, 10, 13)",0.03800906240940094
"(1, 2, 8, 10, 14)",0.009607999585568905
"(1, 2, 8, 11, 12)",0.09100803732872009
"(1, 2, 8, 11, 13)",0.24874699115753174
"(1, 2, 8, 11, 14)",0.07822692394256592
"(1, 2, 8, 12, 13)",0.021232254803180695
"(1, 2, 8, 12, 14)",0.0056915003806352615
"(1, 2, 8, 13, 14)",0.01926806941628456
"(1, 2, 9, 10, 11)",0.2697369158267975
"(1, 2, 9, 10, 12)",0.03091632016003132
"(1, 2, 9, 10, 13)",0.09666384756565094
"(1, 2, 9, 10, 14)",0.025149842724204063
"(1, 2, 9, 11, 12)",0.20383615791797638
"(1, 2, 9, 11, 13)",0.4693603813648224
"(1, 2, 9, 11, 14)",0.18204453587532043
"(1, 2, 9, 12, 13)",0.05022650212049484
"(1, 2, 9, 12, 14)",0.013055624440312386
"(1, 2, 9, 13, 14)",0.046980686485767365
"(1, 2, 10, 11, 12)",0.1863747388124466
"(1, 2, 10, 11, 13)",0.41710853576660156
"(1, 2, 10, 11, 14)",0.1496075987815857
"(1, 2, 10, 12, 13)",0.05723696947097778
"(1, 2, 10, 12, 14)",0.014651077799499035
"(1, 2, 10, 13, 14)",0.049124576151371
"(1, 2, 11, 12, 13)",0.3184809684753418
"(1, 2, 11, 12, 14)",0.10765587538480759
"(1, 2, 11, 13, 14)",0.29247885942459106
"(1, 2, 12, 13, 14)",0.025941235944628716
"(1, 3, 4, 5, 6)",0.552078366279602
"(1, 3, 4, 5, 7)",0.7910173535346985
"(1, 3, 4, 5, 8)",0.6376050114631653
"(1, 3, 4, 5, 9)",0.7833179235458374
"(1, 3, 4, 5, 10)",0.8188731670379639
"(1, 3, 4, 5, 11)",0.9664249420166016
"(1, 3, 4, 5, 12)",0.6451687812805176
"(1, 3, 4, 5, 13)",0.8512383103370667
"(1, 3, 4, 5, 14)",0.6868926882743835
"(1, 3, 4, 6, 7)",0.2410917431116104
"(1, 3, 4, 6, 8)",0.11590873450040817
"(1, 3, 4, 6, 9)",0.25362837314605713
"(1, 3, 4, 6, 10)",0.27501407265663147
"(1, 3, 4, 6, 11)",0.7072723507881165
"(1, 3, 4, 6, 12)",0.1321769654750824
"(1, 3, 4, 6, 13)",0.3299097418785095
"(1, 3, 4, 6, 14)",0.15602710843086243
"(1, 3, 4, 7, 8)",0.27867522835731506
"(1, 3, 4, 7, 9)",0.48549163341522217
"(1, 3, 4, 7, 10)",0.5100778341293335
"(1, 3, 4, 7, 11)",0.8720768094062805
"(1, 3, 4, 7, 12)",0.29074418544769287
"(1, 3, 4, 7, 13)",0.5441862344741821
"(1, 3, 4, 7, 14)",0.33760109543800354
"(1, 3, 4, 8, 9)",0.28025585412979126
"(1, 3, 4, 8, 10)",0.28568726778030396
"(1, 3, 4, 8, 11)",0.7406123280525208
"(1, 3, 4, 8, 12)",0.15760169923305511
"(1, 3, 4, 8, 13)",0.37287846207618713
"(1, 3, 4, 8, 14)",0.17837683856487274
"(1, 3, 4, 9, 10)",0.5283448100090027
"(1, 3, 4, 9, 11)",0.8831416368484497
"(1, 3, 4, 9, 12)",0.307873010635376
"(1, 3, 4, 9, 13)",0.5944679975509644
"(1, 3, 4, 9, 14)",0.35829299688339233
"(1, 3, 4, 10, 11)",0.8633959293365479
"(1, 3, 4, 10, 12)",0.349771112203598
"(1, 3, 4, 10, 13)",0.6248958110809326
"(1, 3, 4, 10, 14)",0.3695743978023529
"(1, 3, 4, 11, 12)",0.7760539054870605
"(1, 3, 4, 11, 13)",0.9167459607124329
"(1, 3, 4, 11, 14)",0.8024665117263794
"(1, 3, 4, 12, 13)",0.386409193277359
"(1, 3, 4, 12, 14)",0.20073801279067993
"(1, 3, 4, 13, 14)",0.4574257731437683
"(1, 3, 5, 6, 7)",0.23753614723682404
"(1, 3, 5, 6, 8)",0.12269509583711624
"(1, 3, 5, 6, 9)",0.2290160357952118
"(1, 3, 5, 6, 10)",0.24202199280261993
"(1, 3, 5, 6, 11)",0.6922874450683594
"(1, 3, 5, 6, 12)",0.10451909899711609
"(1, 3, 5, 6, 13)",0.3252180516719818
"(1, 3, 5, 6, 14)",0.12880530953407288
"(1, 3, 5, 7, 8)",0.32389384508132935
"(1, 3, 5, 7, 9)",0.5222083330154419
"(1, 3, 5, 7, 10)",0.5460228323936462
"(1, 3, 5, 7, 11)",0.8966896533966064
"(1, 3, 5, 7, 12)",0.32828599214553833
"(1, 3, 5, 7, 13)",0.5980286598205566
"(1, 3, 5, 7, 14)",0.35142773389816284
"(1, 3, 5, 8, 9)",0.31284236907958984
"(1, 3, 5, 8, 10)",0.3278636932373047
"(1, 3, 5, 8, 11)",0.7737335562705994
"(1, 3, 5, 8, 12)",0.17230656743049622
"(1, 3, 5, 8, 13)",0.4270693063735962
"(1, 3, 5, 8, 14)",0.19592656195163727
"(1, 3, 5, 9, 10)",0.5321261286735535
"(1, 3, 5, 9, 11)",0.8916702270507812
"(1, 3, 5, 9, 12)",0.3088792562484741
"(1, 3, 5, 9, 13)",0.6304671168327332
"(1, 3, 5, 9, 14)",0.34602978825569153
"(1, 3, 5, 10, 11)",0.8592158555984497
"(1, 3, 5, 10, 12)",0.3450494706630707
"(1, 3, 5, 10, 13)",0.6605436205863953
"(1, 3, 5, 10, 14)",0.3548242449760437
"(1, 3, 5, 11, 12)",0.784341037273407
"(1, 3, 5, 11, 13)",0.9341768026351929
"(1, 3, 5, 11, 14)",0.8008731603622437
"(1, 3, 5, 12, 13)",0.4266631007194519
"(1, 3, 5, 12, 14)",0.18637311458587646
"(1, 3, 5, 13, 14)",0.4800046384334564
"(1, 3, 6, 7, 8)",0.024964287877082825
"(1, 3, 6, 7, 9)",0.05977876856923103
"(1, 3, 6, 7, 10)",0.06544932723045349
"(1, 3, 6, 7, 11)",0.3668028712272644
"(1, 3, 6, 7, 12)",0.02987767569720745
"(1, 3, 6, 7, 13)",0.08021429181098938
"(1, 3, 6, 7, 14)",0.02914763055741787
"(1, 3, 6, 8, 9)",0.025263406336307526
"(1, 3, 6, 8, 10)",0.02678319625556469
"(1, 3, 6, 8, 11)",0.18368594348430634
"(1, 3, 6, 8, 12)",0.012935214675962925
"(1, 3, 6, 8, 13)",0.040322598069906235
"(1, 3, 6, 8, 14)",0.013009452261030674
"(1, 3, 6, 9, 10)",0.06742371618747711
"(1, 3, 6, 9, 11)",0.36860132217407227
"(1, 3, 6, 9, 12)",0.029338866472244263
"(1, 3, 6, 9, 13)",0.09476584941148758
"(1, 3, 6, 9, 14)",0.030471578240394592
"(1, 3, 6, 10, 11)",0.30674973130226135
"(1, 3, 6, 10, 12)",0.03408239781856537
"(1, 3, 6, 10, 13)",0.10556794703006744
"(1, 3, 6, 10, 14)",0.03282827511429787
"(1, 3, 6, 11, 12)",0.21797560155391693
"(1, 3, 6, 11, 13)",0.48235055804252625
"(1, 3, 6, 11, 14)",0.21657991409301758
"(1, 3, 6, 12, 13)",0.04622361436486244
"(1, 3, 6, 12, 14)",0.014647903852164745
"(1, 3, 6, 13, 14)",0.05085351690649986
"(1, 3, 7, 8, 9)",0.07035142928361893
"(1, 3, 7, 8, 10)",0.0719769075512886
"(1, 3, 7, 8, 11)",0.4067116379737854
"(1, 3, 7, 8, 12)",0.039961088448762894
"(1, 3, 7, 8, 13)",0.09710745513439178
"(1, 3, 7, 8, 14)",0.03603379428386688
"(1, 3, 7, 9, 10)",0.1808101087808609
"(1, 3, 7, 9, 11)",0.6525550484657288
"(1, 3, 7, 9, 12)",0.09189564734697342
"(1, 3, 7, 9, 13)",0.22592203319072723
"(1, 3, 7, 9, 14)",0.08887694031000137
"(1, 3, 7, 10, 11)",0.5848938822746277
"(1, 3, 7, 10, 12)",0.10327859222888947
"(1, 3, 7, 10, 13)",0.2533242404460907
"(1, 3, 7, 10, 14)",0.09310406446456909
"(1, 3, 7, 11, 12)",0.4844372272491455
"(1, 3, 7, 11, 13)",0.7360411882400513
"(1, 3, 7, 11, 14)",0.46588656306266785
"(1, 3, 7, 12, 13)",0.12584424018859863
"(1, 3, 7, 12, 14)",0.04581250995397568
"(1, 3, 7, 13, 14)",0.12937626242637634
"(1, 3, 8, 9, 10)",0.0762128010392189
"(1, 3, 8, 9, 11)",0.41061651706695557
"(1, 3, 8, 9, 12)",0.03987244516611099
"(1, 3, 8, 9, 13)",0.11688225716352463
"(1, 3, 8, 9, 14)",0.03853409364819527
"(1, 3, 8, 10, 11)",0.3247849941253662
"(1, 3, 8, 10, 12)",0.04424218088388443
"(1, 3, 8, 10, 13)",0.11719611287117004
"(1, 3, 8, 10, 14)",0.03920108079910278
"(1, 3, 8, 11, 12)",0.26788344979286194
"(1, 3, 8, 11, 13)",0.5277182459831238
"(1, 3, 8, 11, 14)",0.2576981484889984
"(1, 3, 8, 12, 13)",0.062205903232097626
"(1, 3, 8, 12, 14)",0.020595349371433258
"(1, 3, 8, 13, 14)",0.06447610259056091
"(1, 3, 9, 10, 11)",0.5972120761871338
"(1, 3, 9, 10, 12)",0.10214681923389435
"(1, 3, 9, 10, 13)",0.2818758487701416
"(1, 3, 9, 10, 14)",0.09834597259759903
"(1, 3, 9, 11, 12)",0.47808921337127686
"(1, 3, 9, 11, 13)",0.7566761374473572
"(1, 3, 9, 11, 14)",0.47573578357696533
"(1, 3, 9, 12, 13)",0.14177680015563965
"(1, 3, 9, 12, 14)",0.04675930738449097
"(1, 3, 9, 13, 14)",0.15221188962459564
"(1, 3, 10, 11, 12)",0.4464236795902252
"(1, 3, 10, 11, 13)",0.7089823484420776
"(1, 3, 10, 11, 14)",0.40531638264656067
"(1, 3, 10, 12, 13)",0.1617988646030426
"(1, 3, 10, 12, 14)",0.05142414569854736
"(1, 3, 10, 13, 14)",0.16227741539478302
"(1, 3, 11, 12, 13)",0.6006603240966797
"(1, 3, 11, 12, 14)",0.30689218640327454
"(1, 3, 11, 13, 14)",0.6021867394447327
"(1, 3, 12, 13, 14)",0.07789894193410873
"(1, 4, 5, 6, 7)",0.2950247526168823
"(1, 4, 5, 6, 8)",0.1609385907649994
"(1, 4, 5, 6, 9)",0.2789039611816406
"(1, 4, 5, 6, 10)",0.33428293466567993
"(1, 4, 5, 6, 11)",0.7678249478340149
"(1, 4, 5, 6, 12)",0.16716422140598297
"(1, 4, 5, 6, 13)",0.3826237618923187
"(1, 4, 5, 6, 14)",0.17421600222587585
"(1, 4, 5, 7, 8)",0.3901784121990204
"(1, 4, 5, 7, 9)",0.567992091178894
"(1, 4, 5, 7, 10)",0.6234827637672424
"(1, 4, 5, 7, 11)",0.9192678928375244
"(1, 4, 5, 7, 12)",0.4010125398635864
"(1, 4, 5, 7, 13)",0.6304008364677429
"(1, 4, 5, 7, 14)",0.41824066638946533
"(1, 4, 5, 8, 9)",0.3545643389225006
"(1, 4, 5, 8, 10)",0.4231526255607605
"(1, 4, 5, 8, 11)",0.8342814445495605
"(1, 4, 5, 8, 12)",0.23255188763141632
"(1, 4, 5, 8, 13)",0.48552682995796204
"(1, 4, 5, 8, 14)",0.24571581184864044
"(1, 4, 5, 9, 10)",0.6112817525863647
"(1, 4, 5, 9, 11)",0.915824294090271
"(1, 4, 5, 9, 12)",0.378373920917511
"(1, 4, 5, 9, 13)",0.6563665270805359
"(1, 4, 5, 9, 14)",0.3975389003753662
"(1, 4, 5, 10, 11)",0.9164975881576538
"(1, 4, 5, 10, 12)",0.45630717277526855
"(1, 4, 5, 10, 13)",0.7221415638923645
"(1, 4, 5, 10, 14)",0.4540099799633026
"(1, 4, 5, 11, 12)",0.8540382385253906
"(1, 4, 5, 11, 13)",0.9510874152183533
"(1, 4, 5, 11, 14)",0.8524621725082397
"(1, 4, 5, 12, 13)",0.4879571497440338
"(1, 4, 5, 12, 14)",0.25873100757598877
"(1, 4, 5, 13, 14)",0.5370175242424011
"(1, 4, 6, 7, 8)",0.0381009615957737
"(1, 4, 6, 7, 9)",0.08746808767318726
"(1, 4, 6, 7, 10)",0.10115498304367065
"(1, 4, 6, 7, 11)",0.46605297923088074
"(1, 4, 6, 7, 12)",0.04467039182782173
"(1, 4, 6, 7, 13)",0.10251068323850632
"(1, 4, 6, 7, 14)",0.04594018682837486
"(1, 4, 6, 8, 9)",0.03685740754008293
"(1, 4, 6, 8, 10)",0.04408746212720871
"(1, 4, 6, 8, 11)",0.2640049159526825
"(1, 4, 6, 8, 12)",0.01964668184518814
"(1, 4, 6, 8, 13)",0.05646124109625816
"(1, 4, 6, 8, 14)",0.020181141793727875
"(1, 4, 6, 9, 10)",0.10470592230558395
"(1, 4, 6, 9, 11)",0.4755535125732422
"(1, 4, 6, 9, 12)",0.04427444934844971
"(1, 4, 6, 9, 13)",0.12667019665241241
"(1, 4, 6, 9, 14)",0.04695574939250946
"(1, 4, 6, 10, 11)",0.4516794979572296
"(1, 4, 6, 10, 12)",0.056630939245224
"(1, 4, 6, 10, 13)",0.15905950963497162
"(1, 4, 6, 10, 14)",0.05390210449695587
"(1, 4, 6, 11, 12)",0.3110876679420471
"(1, 4, 6, 11, 13)",0.5941503047943115
"(1, 4, 6, 11, 14)",0.3109891712665558
"(1, 4, 6, 12, 13)",0.06746150553226471
"(1, 4, 6, 12, 14)",0.0241449736058712
"(1, 4, 6, 13, 14)",0.07622478902339935
"(1, 4, 7, 8, 9)",0.10036167502403259
"(1, 4, 7, 8, 10)",0.11250340193510056
"(1, 4, 7, 8, 11)",0.5074823498725891
"(1, 4, 7, 8, 12)",0.05901365727186203
"(1, 4, 7, 8, 13)",0.1293315589427948
"(1, 4, 7, 8, 14)",0.055691640824079514
"(1, 4, 7, 9, 10)",0.24914172291755676
"(1, 4, 7, 9, 11)",0.7250566482543945
"(1, 4, 7, 9, 12)",0.12458387762308121
"(1, 4, 7, 9, 13)",0.26751670241355896
"(1, 4, 7, 9, 14)",0.1301470398902893
"(1, 4, 7, 10, 11)",0.7013479471206665
"(1, 4, 7, 10, 12)",0.1468847692012787
"(1, 4, 7, 10, 13)",0.33266645669937134
"(1, 4, 7, 10, 14)",0.13897301256656647
"(1, 4, 7, 11, 12)",0.562501847743988
"(1, 4, 7, 11, 13)",0.7941041588783264
"(1, 4, 7, 11, 14)",0.5673329830169678
"(1, 4, 7, 12, 13)",0.15990422666072845
"(1, 4, 7, 12, 14)",0.0686253234744072
"(1, 4, 7, 13, 14)",0.17612269520759583
"(1, 4, 8, 9, 10)",0.11551111936569214
"(1, 4, 8, 9, 11)",0.516179621219635
"(1, 4, 8, 9, 12)",0.05653426796197891
"(1, 4, 8, 9, 13)",0.15600645542144775
"(1, 4, 8, 9, 14)",0.05667224898934364
"(1, 4, 8, 10, 11)",0.49140968918800354
"(1, 4, 8, 10, 12)",0.0684337317943573
"(1, 4, 8, 10, 13)",0.1874438226222992
"(1, 4, 8, 10, 14)",0.06312692910432816
"(1, 4, 8, 11, 12)",0.3619234561920166
"(1, 4, 8, 11, 13)",0.6514542698860168
"(1, 4, 8, 11, 14)",0.3559359908103943
"(1, 4, 8, 12, 13)",0.08981811255216599
"(1, 4, 8, 12, 14)",0.031587112694978714
"(1, 4, 8, 13, 14)",0.09647874534130096
"(1, 4, 9, 10, 11)",0.7178665399551392
"(1, 4, 9, 10, 12)",0.14905831217765808
"(1, 4, 9, 10, 13)",0.3685337007045746
"(1, 4, 9, 10, 14)",0.14781519770622253
"(1, 4, 9, 11, 12)",0.5759752988815308
"(1, 4, 9, 11, 13)",0.8177815675735474
"(1, 4, 9, 11, 14)",0.5853036642074585
"(1, 4, 9, 12, 13)",0.1842162162065506
"(1, 4, 9, 12, 14)",0.07029622048139572
"(1, 4, 9, 13, 14)",0.20793168246746063
"(1, 4, 10, 11, 12)",0.584355354309082
"(1, 4, 10, 11, 13)",0.8169150352478027
"(1, 4, 10, 11, 14)",0.5487390756607056
"(1, 4, 10, 12, 13)",0.22711193561553955
"(1, 4, 10, 12, 14)",0.08168024569749832
"(1, 4, 10, 13, 14)",0.23803052306175232
"(1, 4, 11, 12, 13)",0.6882303953170776
"(1, 4, 11, 12, 14)",0.41377338767051697
"(1, 4, 11, 13, 14)",0.7086013555526733
"(1, 4, 12, 13, 14)",0.11487773060798645
"(1, 5, 6, 7, 8)",0.037340544164180756
"(1, 5, 6, 7, 9)",0.07531632483005524
"(1, 5, 6, 7, 10)",0.09038795530796051
"(1, 5, 6, 7, 11)",0.4308948218822479
"(1, 5, 6, 7, 12)",0.036162931472063065
"(1, 5, 6, 7, 13)",0.08940970152616501
"(1, 5, 6, 7, 14)",0.03712181746959686
